LOCATION,DATE,START TIME,END TIME,DESCRIPTION,ORGANIZATION,EQUIPMENT,
Pollak Room AB,12/16/2016,9:30 AM,10:30 AM,Due to high demand  we offer TWO yoga sessions. Attend either the 9:30 session or the 11:00 session. Space in each session is limited to the first 64 people. <p></p> Yoga instructor Olga Rudiak leads a series of yoga sessions for improved physical strength  relaxation and mental clarity. Exercises are done in a chair or standing not on the floor. ,Chair Yoga,*Stage - *Chairs,
Pollak Room AB,12/16/2016,10:30 AM,12:30 PM,Due to high demand  we offer TWO yoga sessions. Attend either the 9:30 session or the 11:00 session. Space in each session is limited to the first 64 people. <p></p> Yoga instructor Olga Rudiak leads a series of yoga sessions for improved physical strength  relaxation and mental clarity. Exercises are done in a chair or standing not on the floor. ,Chair Yoga,*Stage - *Chairs,
Pollak Room AB,12/17/2016,9:00 AM,11:45 AM,Full of rhyme  puppetry  and creative dramatics  this program offers young children the opportunity to participate in the “magic” of puppetry and nursery rhymes. ,Mother Goose and Her Friends (For Families),*Chairs,
Pollak Room AB,12/17/2016,2:30 PM,4:30 PM,Piano recital,Piano recital,*Piano  Baby Grand - *Chairs,
Pollak Room B,12/11/2016,1:15 PM,4:45 PM,Christmas concert,Music school,*Wireless Microphone for Pollak A/AB - *Piano  Baby Grand - *Lapel Microphone for Pollak A/AB - *Chairs,
Pollak Room B,12/14/2016,6:30 PM,8:45 PM,Join our weekly chess club and meet like-minded enthusiasts. Already on a chess team? Stop by and show us what you've got. For all skill levels. Chess sets and clocks will be provided.,Chess Club,*VGA Cable - *Projection Screen - *Mobile Podium - *HDMI Cable - *Chairs - *Ceiling-Mounted Projector - *6' Tables on Wheels,
Pollak Room B,12/15/2016,9:30 AM,12:00 PM,Voice your opinion and hear the opinions of others on the important events of the day. For today's topics see <a href=&quot;http://northshoreflashpoints.blogspot.com/&quot;>northshoreflashpoints.blogspot.com</a>.,Current Events,*Wireless Microphone for Pollak A/AB - *Chairs - *6' Tables on Wheels,
Pollak Room B,12/15/2016,6:25 PM,8:30 PM,Ages 13-Adults. Join us for our 2nd Build Night! Create fun LED designs using Chibitronics' light up stickers.,Build Night: Chibitronics,*Windows Laptops - *Projection Screen - *Chairs - *6' Tables on Wheels,
Pollak Room B,12/16/2016,9:30 AM,10:30 AM,Due to high demand  we offer TWO yoga sessions. Attend either the 9:30 session or the 11:00 session. Space in each session is limited to the first 64 people. <p></p> Yoga instructor Olga Rudiak leads a series of yoga sessions for improved physical strength  relaxation and mental clarity. Exercises are done in a chair or standing not on the floor. ,Chair Yoga,*Stage - *Chairs,
Pollak Room B,12/16/2016,10:30 AM,12:30 PM,Due to high demand  we offer TWO yoga sessions. Attend either the 9:30 session or the 11:00 session. Space in each session is limited to the first 64 people. <p></p> Yoga instructor Olga Rudiak leads a series of yoga sessions for improved physical strength  relaxation and mental clarity. Exercises are done in a chair or standing not on the floor. ,Chair Yoga,*Stage - *Chairs,
Pollak Room B,12/17/2016,9:00 AM,11:45 AM,Full of rhyme  puppetry  and creative dramatics  this program offers young children the opportunity to participate in the “magic” of puppetry and nursery rhymes. ,Mother Goose and Her Friends (For Families),*Chairs,
Pollak Room B,12/17/2016,2:30 PM,4:30 PM,Piano recital,Piano recital,*Piano  Baby Grand - *Chairs,
